,iexp,object,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17,scattered_re_18,scattered_im_18,scattered_re_19,scattered_im_19,scattered_re_20,scattered_im_20,scattered_re_21,scattered_im_21,scattered_re_22,scattered_im_22,scattered_re_23,scattered_im_23,scattered_re_24,scattered_im_24
895,895,bone,-0.60745585,0.5001139,0.1906235,0.030201163,0.03799478,0.05062859,-0.1000063,0.016800908,0.11911748,-0.061807666,-0.059131846,0.0395489,0.02474637,-0.09299273,-0.30605143,0.7187547,0.2686643,0.7630466,0.36073688,-0.16120513,-0.5470051,-0.25408474,0.3857534,-0.07727026,-0.1604274,-0.08242603,0.11824795,0.24796627,-0.5068595,0.65129876,0.22899543,0.93127334,0.19379877,-0.48309246,-0.39316303,0.18281093,0.35760918,-0.41994402,0.057989188,-0.2416492,0.038207103,-0.1627815,-0.014417391,-0.51774824,-0.11934313,-0.61666965,-0.112974405,-0.4524832,-0.22880338,-0.2601105
896,896,bone,-0.59859025,0.2548539,-0.12359463,0.047408693,0.2407549,0.14570813,-0.018423557,0.1723981,-0.12069583,0.064290226,0.013668909,0.16182964,0.2011868,-0.028021721,0.005303133,0.022278767,0.8393923,0.18759587,0.600189,0.18139604,0.057055227,-0.68554145,-0.18249619,0.20495112,0.7437886,0.4687208,-0.4827689,-0.253693,-0.1830268,-0.40009472,-0.5200964,-0.50881946,-0.21784167,0.6288045,0.15168786,0.29637566,0.04140474,-0.33612147,-0.09668212,0.5257162,0.47124135,-0.35020486,-0.37501058,-0.22974992,-0.36605185,0.08351136,-0.33134845,0.026264034,-0.31461176,-0.054552324
897,897,bone,-0.4904607,0.67980665,-0.0455046,0.1601066,0.061381876,-0.2162839,0.024886826,0.21992725,-0.09403167,0.21487191,-0.20468299,0.033100136,0.43202615,-0.36772498,-0.46044898,0.3157634,-0.4909409,0.67343515,0.45140496,0.68801427,0.061593775,-0.46813428,0.18027201,0.58987194,0.026207473,-0.36540243,-0.043668922,0.004628268,0.120952256,-0.361883,0.24291284,-1.1120726,-0.5648725,-0.32851258,0.2708518,0.18868569,-0.26723075,0.010601246,-0.25811633,0.027945912,-0.017888412,0.075116366,-0.31973195,0.022200644,-0.4145108,-0.18592137,-0.2548301,-0.38564724,0.03776995,-0.41812927
898,898,hook,-0.78755337,0.97808427,0.58034176,-0.080833204,0.24443564,0.88489413,-0.4978159,0.69230825,-0.131438,-0.24951191,-0.51672304,0.44566658,-0.26000378,0.05385329,0.02713245,-0.10418481,-0.23468429,0.42173493,-0.690844,0.54112583,-0.1052783,0.16978386,0.34151623,-0.011770135,-0.16954002,0.4348091,-0.26082146,0.43782604,0.54592675,0.5784381,0.58552885,-0.3658006,0.15324943,0.5222251,0.7816721,-0.14028496,-0.35076678,-0.10196739,-0.7674994,0.9980124,-0.29486936,0.94072986,0.21392141,0.3227871,0.34163314,0.3603556,1.4132282,0.20408243,-1.4363276,-0.37730566
899,899,treasure,0.001512469,0.50828105,0.27058512,0.26569086,-0.16164315,-0.39528146,0.08106223,0.36687824,0.1357794,-0.347997,-0.18969865,0.3699952,-0.3918595,-0.5910269,-0.37908307,-0.48428342,0.51354,0.08514062,0.31977853,-0.95715123,0.57667965,-0.16694894,-0.61327815,-0.33946982,-0.90272254,-0.017657885,-0.35957348,-0.18120591,-0.7093448,-0.67202973,0.022420634,-0.17111306,0.7600542,-0.52246404,0.059417427,0.050836105,-0.45380828,0.00046845252,0.5728833,0.41615173,0.18573283,-0.47105137,-0.068658546,0.2040822,-0.71933866,0.58741564,0.3118923,0.02538537,-1.5860089,0.27932292
900,900,bone,-0.13300648,0.44341242,0.082391344,0.15540232,0.10694547,-0.16724227,0.009923775,0.07767951,-0.20837207,0.096504696,0.23094706,-0.2581968,-0.30162853,-0.42285696,-0.448887,-1.2393416,0.36386678,0.46643645,0.2402367,-0.024715014,-0.28625777,-0.2202881,0.12429066,0.313344,0.1649745,-0.56415385,0.26618832,0.076685235,-0.1315287,-0.70667255,-0.37545297,-0.6423682,-0.13244154,-0.14906748,0.14480467,0.05634696,-0.28775942,-0.1034757,-0.26392096,0.19291028,-0.06488681,0.08409989,-0.12622052,0.014664782,-0.03625178,-0.025904506,0.13092972,-0.2603287,0.12562884,-0.35725537
901,901,hook,-0.764124,1.2417668,0.6038484,-0.31271395,0.57997006,0.7728736,-0.51342463,0.8650507,-0.46014446,-0.12539154,0.008429813,0.57976127,-0.30494326,-0.04707593,0.7010227,-0.32567573,1.013617,0.49968022,0.027790949,0.19053328,0.48611018,-0.9879725,0.86676997,0.083903335,-1.0071929,-0.56791383,-1.0159914,-0.8053361,0.14943583,-0.23084734,0.22703536,-0.12801251,0.003213586,-0.62223476,0.29161268,0.6105887,0.23935598,0.8036264,0.5514471,0.64434004,0.21529755,-0.086617574,1.3262244,0.37761742,-0.43965107,-0.32249615,-1.0802468,-0.03706929,-1.0955788,0.4336015
902,902,bone,-0.5694843,0.62584037,0.21833637,-0.01707169,0.06358653,0.003408917,-0.07793655,0.06845482,0.018830407,-0.11902791,0.028717002,0.03563884,-0.046057988,0.0077076503,0.62508607,0.46846274,0.8928833,-0.25442702,-0.3690511,-0.13104656,-0.10220483,0.48970672,-0.11080337,-0.4122163,-0.09452717,0.3190103,0.29011783,-0.34961313,0.8579953,0.58391136,0.5795522,-0.6958731,-0.2928559,0.27878997,0.124165975,0.14191373,-0.4237898,-0.30444062,-0.1495612,-0.056410186,-0.28613782,-0.14783193,-0.60514855,-0.19162296,-0.56296384,-0.17281492,-0.35962245,-0.058395248,-0.37582105,0.053824056
903,903,bone,-0.6340859,0.35420823,-0.082672745,0.0321982,0.19282652,-0.057801068,-0.18341514,0.10357392,-0.2217364,-0.02499073,-0.16523506,-0.1837011,0.4126854,0.13632107,-0.08460307,-0.046662193,-0.9356058,0.08895344,0.04742874,0.6926572,0.21689928,-0.006100309,0.096180536,0.036710232,0.2801198,-0.2749387,-0.19610694,0.50570196,-0.2694097,-0.22857207,0.34921467,0.80090326,0.84735334,0.30157012,-0.21150039,-0.28019983,0.22698316,0.1481254,-0.44383618,0.27080426,0.084431075,0.058830537,0.13057943,0.016414318,0.3517399,0.1374842,0.44499797,0.10583631,0.4340834,0.1323293
904,904,bone,-0.34365457,0.4587706,0.4191749,0.15404046,-0.2307282,-0.17197423,0.08116119,0.017574534,0.14791371,0.012973858,-0.224487,0.10457808,-0.13503134,0.2885331,-0.542634,1.3177683,0.19006291,-0.49968717,-0.2463361,-0.28308874,-0.010963803,0.37333012,0.26305065,-0.24370533,-0.48595542,-0.18014978,0.20678928,-0.29544374,-0.67125976,-0.5820791,-0.100319475,-0.58484155,0.035942394,-0.048166547,-0.017929079,0.1633518,0.109112486,-0.20855919,-0.04846368,-0.15922976,-0.067750864,0.056577668,0.036871932,0.17516507,-0.014901816,0.13917133,-0.113873586,-0.16584192,0.018807467,-0.40918675
905,905,bone,-0.5877943,0.34963828,-0.19575755,0.100519724,0.22091626,-0.010941778,0.18740465,0.075601995,-0.031858478,0.17535897,0.2168526,0.09030652,-0.07228428,-0.065146424,0.058521286,-0.10361285,-0.3764106,-0.36348724,-0.80354005,-0.40393516,0.021901894,0.29716468,0.19224668,0.2619714,-0.56205773,0.07972978,-0.08006597,0.1069396,0.1319722,-0.4341281,0.24174526,-0.81411046,-0.4183605,0.32270968,-0.1603489,0.43921402,0.3317147,-0.31871212,-0.20187901,0.4587429,0.46395645,-0.33119902,-0.45672354,-0.07895262,-0.15737723,0.37697947,-0.14414607,0.29058015,-0.20385338,0.22968012
906,906,treasure,-0.13471739,1.0431336,0.20552291,-0.46864134,0.12509969,0.29307032,-0.048638813,-0.1635324,-1.1285405,0.11847816,-0.2288538,0.2681664,0.41314644,-0.6731936,-0.7753456,0.07457142,0.07975058,0.16418102,-0.08342476,0.94148153,-0.41662714,-0.017420467,0.6202808,-0.070412636,-0.82138497,1.0616989,-0.1353228,-1.064153,-0.18482237,0.04666353,-0.28641328,-0.40232116,-0.66283524,0.5518688,0.18621589,0.776876,0.619328,-0.31747007,0.2623426,-0.13880856,-0.61491656,-0.45089957,1.0133802,0.35184163,1.0501964,-0.11253286,-0.9460401,0.2529255,0.018991321,0.89890236
907,907,bone,-0.5087635,0.5254186,-0.18561271,0.2560803,0.09650142,-0.1146527,0.1273795,-0.20074372,0.16800855,0.040677283,0.098274045,-0.18863043,0.037204385,-0.078550264,-0.08177419,0.14130625,0.017447975,0.29264188,0.6649728,0.6125242,0.25462455,-0.02197191,-0.4534527,-0.43158323,0.42090848,-0.04961964,0.0009232093,-0.50759083,0.2791778,0.46364853,0.31675318,0.6642522,0.14915414,-0.40181482,-0.295647,-0.43064076,-0.034648288,0.44368926,-0.117780164,-0.41833127,-0.20798603,0.5269939,0.4177233,-0.21415173,-0.10843557,-0.4121726,-0.010683123,-0.3141986,0.13532835,-0.26778564
908,908,hook,-0.84564704,1.1924937,0.48815492,-0.30820945,0.5077383,0.023110196,1.1522651,0.36558914,-0.23935997,0.17222902,0.52016795,-0.11394842,0.5377058,0.019586071,0.3027736,0.6790644,0.22499669,0.58256584,1.0233371,-0.2905468,0.5056412,-0.0642802,-0.6098543,-0.16583064,0.00626,0.06066601,0.29253265,-0.39423186,-0.41559833,-0.40220693,-0.44880444,-0.25791305,0.14412014,0.30328634,-0.84519607,0.07645395,-0.032535765,0.62429315,-0.1325789,-0.7102323,-0.46912533,-0.9607288,-0.6203216,-0.7395858,-0.2038183,0.2193111,-0.90741104,-0.06648894,-0.64741236,0.5310157
909,909,hook,-0.5562976,1.1545261,0.4206939,0.033820055,-0.27007237,-0.08368556,-0.64022195,-0.40798196,0.720722,-0.2768026,0.50626963,0.4221762,-0.38509208,0.20286968,-0.1065402,0.014512674,0.5488036,-0.25393003,0.3983173,-0.17411628,-1.3562542,0.10784824,-0.27491534,0.7513509,-0.0006397513,0.06925363,-0.60040116,-0.16009402,-0.54984266,0.1901712,-0.22331655,0.113731556,0.8658641,0.6111047,-0.6202077,-0.5360464,-0.36932263,-0.46493053,0.13999839,-0.6877742,-0.24528067,-0.47981745,0.14170179,-0.36147714,0.18728358,0.3842002,0.6391772,-0.6541015,-0.014089457,-0.15241082
910,910,hook,-0.6625405,0.7720848,0.3665729,0.4103089,-0.5397653,-0.61429983,0.91525126,-0.35641968,-0.38877404,0.7108347,-0.38651323,0.15140314,-0.4189482,0.11689235,0.21762969,-0.39690676,0.47526836,0.16482885,-0.32016733,-0.17777689,-0.039092995,-0.41064927,-0.72478795,0.7988179,-0.05034924,0.7952257,-0.23391116,0.16302435,0.37409833,-1.0276769,-0.092788175,-0.5118357,0.33583194,-0.10620389,-0.37463534,0.15548259,0.2785364,0.3964923,0.10211232,-1.4302242,0.884475,0.7137118,0.60868007,-0.33612183,0.7693861,-0.7785717,-0.051101547,0.07399023,0.56430155,0.1913202
911,911,bone,-0.093156025,0.79348165,0.16766743,-0.13584138,-0.015300295,-0.11172602,0.10491275,0.18208404,-0.21208064,-0.029341724,-0.06438998,-0.067051835,-1.2447008,-0.2714148,-0.28406048,-0.27653113,0.21016692,0.28815147,0.09243008,-0.26400933,-0.6908975,0.20094687,0.60061073,-0.21795614,0.10425899,-0.20716982,0.3332929,0.028628862,0.76915956,0.20406683,0.6613867,0.28651947,0.18943167,0.15307936,0.27819535,0.2738234,0.4103696,0.20023362,0.30508947,0.006145036,0.15100291,-0.06307127,-0.061429605,0.13183236,-0.39731908,0.17820887,-0.21167879,-0.23523821,-0.13468125,-0.3042931
912,912,hook,-0.7234118,0.79970783,0.40835235,-0.006994905,0.2652088,0.8111746,-0.5638836,0.8255254,0.14699158,-0.15664753,-0.39480725,0.5094707,-0.5555578,0.061880514,-0.24933514,-1.0048707,0.06943604,-0.64676964,-1.0668747,-0.4082251,-0.43319684,-0.4436493,0.13025253,0.72969764,-0.12597366,0.09044386,-0.2769626,-0.34137616,-0.44050622,0.16649438,-0.14257656,0.8044155,-0.061590515,-0.53202355,0.19321063,0.7574794,0.9229542,0.08156171,-0.39958975,-0.07649557,0.092986055,1.3012351,0.2833094,0.78954494,0.4326424,0.12331607,0.2412357,-0.1576894,0.6171193,-1.3530369
913,913,bone,-0.6108503,0.23368657,-0.06587295,0.0038608701,0.36198235,0.13961989,0.026659673,0.2890145,-0.20010018,0.1370812,0.03530545,-0.065132596,0.22825056,-0.28927216,0.13785237,0.019103792,0.5337809,-0.6068191,0.08486513,-0.3956483,-0.8923409,0.0675639,0.15297468,0.013709095,-0.2860194,-1.0878693,0.31654012,0.31678396,0.207577,0.28049204,0.6140945,0.34343016,0.21938041,-0.795187,-0.24013041,-0.27394,0.29890326,0.07331403,-0.38246503,-0.44591957,0.116819754,0.4924958,0.25278223,-0.321257,0.008182255,-0.3474373,0.07546525,-0.28930435,0.17868844,-0.28480518
914,914,bone,-0.47212914,0.7289844,-0.03953102,0.18875764,-0.082977585,-0.21638936,0.036329634,0.13492854,0.08028944,0.11485114,0.008173459,0.08203776,-0.19114847,-0.41982153,0.38400355,0.553687,0.693938,-0.06410456,0.15694655,-0.9752516,-0.061798777,0.6841473,-0.49724963,-0.388223,0.18989728,0.028917009,0.14298701,0.045770038,0.33392298,0.25970903,0.96846306,-0.10589899,0.0026351712,-0.8117555,0.2052479,0.41391987,-0.3021353,0.038321573,-0.2413904,-0.060401697,-0.12630814,-0.013411918,-0.36969972,0.025785526,-0.44064286,-0.11977846,-0.30532447,-0.3245718,-0.06657029,-0.3717942
915,915,bone,-0.4267046,0.18140455,0.22519983,0.27648178,-0.09493302,-0.14500518,0.09967954,0.061004903,-0.042941675,0.007587247,-0.034594044,0.0598037,0.062008563,-0.3191876,-0.39447427,-0.814234,-0.72022563,-0.40244725,0.7558101,0.46378034,-0.055537254,-0.11943802,-0.2111404,0.12447128,0.44136202,-0.0078920275,-0.5219088,-0.0797321,-0.04962324,-1.0920554,-0.73598444,0.24009688,0.13495117,-0.35038823,-0.04596909,-0.02986816,0.3724957,0.05027342,0.09242349,-0.00021378604,0.20514846,-0.2741355,-0.12855816,-0.573902,-0.38022858,-0.2548947,-0.2668294,0.16152057,-0.14668347,0.28224188
916,916,treasure,-0.18753257,0.5497291,0.50244826,0.015947795,-0.31535593,-0.08917132,0.34099156,0.042864233,-0.32147694,-0.060048528,0.21751666,-0.3179708,-0.46710223,-0.26028547,0.16440213,0.5920836,-0.37692827,-0.9264787,0.040765237,0.30256256,0.36869368,-0.20664483,0.9113162,0.4311953,-0.33776265,-0.4257745,-0.41715378,-0.35605514,1.0237181,0.1108736,0.09256834,-0.74135906,-0.305178,0.44827947,-0.51032513,-0.5722328,-0.70313233,0.6341661,0.3945273,0.48691842,-0.019490525,-0.19428396,-0.7983949,0.4803725,0.0926395,-0.20156123,-1.6654605,0.5665701,0.1503299,0.30647048
917,917,hook,-0.8862073,1.1619532,0.4774151,-0.26770502,0.39703313,-0.14852938,1.3085474,0.37589285,-0.21821779,-0.091852196,0.6625212,-0.16136527,0.54816836,0.3499222,-0.46385288,1.2009264,-0.85507804,0.34679204,0.70612913,0.6885628,0.28866735,1.054081,0.40284708,-0.44988725,0.6384443,0.07541547,-0.41772833,0.4301433,-0.098907605,0.47772712,0.7233845,0.1324497,-0.66505724,0.17043519,0.23894562,0.33775422,1.1037838,0.25636807,-0.19931573,-0.3213147,-0.5172994,1.1499367,-0.5139103,0.5287118,-0.33636427,0.5889311,0.18675855,0.09679637,0.29194477,1.2571657
918,918,hook,-0.6894607,0.7687419,0.53384817,0.41570786,-1.1989348,0.19934694,0.299768,-0.9278254,0.12619416,0.0030454104,0.30057752,-0.43529704,-0.2039474,0.23378882,-0.20148997,-0.97741795,0.8218106,-0.40271223,-0.32018155,-0.09859627,0.5059456,-1.0763514,0.026524235,0.20422779,-1.030448,-1.144318,-0.61179733,-0.9261685,0.42579877,0.33883426,0.33293,-0.30506998,0.39905939,-0.20199528,-0.2370393,0.6152403,-0.30527362,0.79223377,0.21024513,0.682671,0.18107991,0.019966641,1.3512332,0.3409369,-0.5734952,-0.08086703,-0.7977933,0.7003543,0.030558707,1.1431699
919,919,treasure,-0.2731619,0.77824235,0.4883759,-0.31514156,0.07589453,0.3259843,-0.6904904,0.20045426,0.70329577,-0.67238766,-0.43154863,0.5586832,-0.083076894,-0.49731833,0.13096167,0.86244154,-0.104409024,-0.84813905,0.23902887,-0.050901152,0.112866886,-0.25576103,0.46502227,-0.9148808,-0.60482913,0.014986562,0.18174754,0.18581444,-0.14901434,0.69373333,0.885674,0.34451675,1.0150441,-0.20071723,-0.752983,0.91943604,0.5448163,0.31633976,-0.078893565,0.10867826,0.14269951,-0.5041679,0.10664327,0.6188488,-0.44584346,0.5330395,1.205787,0.4327353,-0.4823128,-0.58402807
920,920,hook,-0.5286647,0.9564852,0.27144253,0.14307056,0.11021864,-0.62126094,0.36559293,-0.18041071,-0.14945139,0.8134365,-0.80004084,-0.12781124,-0.15528874,-0.26625165,-0.4019653,0.7594152,-0.56831825,-0.14740856,0.2457311,-0.9030772,-0.0794808,-0.91067517,-0.6510285,0.018557303,-0.75061667,-0.3961015,-0.15188807,1.1854674,0.6814073,-0.3083475,-0.6788846,-0.329283,1.2726002,-0.1321564,0.7348612,-0.040204592,-0.008608761,-0.7471237,0.045293044,0.55769384,0.057599925,-0.4046199,-0.4595405,0.73623353,0.46703368,-0.311705,1.0495855,0.50123876,0.29987603,-1.1845008
921,921,hook,-0.914036,1.235165,0.48430514,-0.32295987,0.2901601,-0.24496911,1.3936671,0.024075795,-0.23529994,-0.07447794,0.62780714,-0.3116959,0.6037779,0.28498456,-0.44132686,1.2807713,-0.82649124,0.23621476,0.64337903,0.8309932,-0.04680356,1.0474415,0.62776136,-0.2017727,0.37176958,0.497447,-0.6194722,-0.039240453,-0.43196467,0.13482994,0.064717256,0.72104585,-0.19256562,-0.7373364,-0.4425158,0.23292193,-0.5896528,0.96221465,0.37908968,-0.069248386,-0.52500075,-1.1632959,0.103006825,-0.7138357,0.017688567,-0.65415996,-0.19650121,-0.029655237,-0.5394131,-1.1578712
922,922,treasure,-0.37183532,0.84591675,0.38095492,-0.44834724,0.2633028,0.063867405,-0.1466975,0.77204394,-0.36247557,-0.8505279,0.46440774,0.510312,-0.46011192,0.16009812,0.9600962,-0.1383495,-0.77026236,0.26325428,-0.05751558,-0.12845379,-0.4651659,-0.18614203,-0.7218589,-0.10316776,0.25386956,0.65810573,0.5445893,-0.021625508,0.10973892,-0.0323379,0.99283355,-0.96488106,-0.44202513,-0.40789506,0.94267833,0.6544417,-0.120583095,0.20095113,0.3701663,-0.5992345,-0.29605988,0.20983368,-0.07220002,0.16400203,-0.40292242,1.0935705,0.7664844,0.15978175,0.24279705,-0.38278267
923,923,treasure,0.0015308011,0.99952745,0.08350679,-0.33940923,0.031176621,0.3127579,-0.421521,-0.17694214,-0.273848,0.06986081,0.62142146,0.4762705,-0.23500279,-0.008306813,-0.91010135,0.1996264,0.28724638,0.038139004,-0.03440168,-0.54282117,0.93284637,-0.45136815,-0.1318162,0.58502334,-0.20250152,-1.0791235,0.65543884,0.29774553,-0.23980245,-0.20004335,1.1317586,0.7869891,-0.6334999,-0.0538971,1.0559837,-0.92409045,-0.5347386,0.005000366,-0.2382253,-0.94218194,-0.9273481,0.89633375,-0.2547382,-0.42806578,-0.17000495,1.0746925,-0.048255373,-1.140918,-0.23048253,-0.9443187
924,924,treasure,-0.09911732,0.566091,0.46419677,0.35345897,-0.49063486,-0.46822205,0.23206343,0.13007088,-0.40200025,0.060623117,0.6213481,-0.008039582,0.10092668,-0.3037585,0.5463432,-0.046220675,-0.1106174,-0.27594447,-0.1080377,0.19544509,1.0635318,0.22610462,-0.5170955,0.29537028,-0.65764534,-0.43426633,0.32872027,-0.13529602,-0.29465425,-0.4329604,0.021849945,0.25406033,0.06367173,-0.40712324,0.486764,0.46725675,-0.02597281,0.09529921,0.07474166,0.23499374,0.52392626,-0.1392108,0.5037771,-1.1838099,-1.0060143,0.03148906,0.46784565,0.21992424,0.2325997,0.9015098
925,925,treasure,-0.1844196,1.0893625,0.30024472,-0.53033465,0.115563385,0.311421,0.45896977,-0.19346778,-0.24016488,-0.8854178,0.16456617,0.4010549,1.3523164,0.39811528,0.41309565,0.49006987,-0.5480336,-0.8952314,-0.6034442,-0.9911174,-0.7194264,0.17137976,-0.5827887,-0.71779764,0.45729223,-1.0173073,-0.34112427,0.30143148,0.96462023,0.24154073,-0.09909708,0.23308656,-0.2061279,-0.74604994,0.47665545,0.9624251,0.36179337,0.39983106,0.07411304,-0.74318355,0.70070326,0.45442018,0.93187857,-0.40261325,-0.35453907,1.0423992,0.816911,0.09860965,0.6914899,-0.68848497
926,926,hook,-0.6951787,0.76489717,0.5122825,0.15258093,-0.4194792,0.9214725,-0.780729,0.0021325154,0.08891346,-0.26108095,-0.67423934,-0.18710788,-0.14906727,-0.18996352,0.09257755,0.08644519,-0.50495225,0.2418495,-0.9066643,0.04909049,-0.24443549,0.059664626,0.31850293,0.1578395,-0.26396295,0.4850455,-0.23437037,0.4122208,0.7358194,0.3118909,0.35745075,-0.6455873,0.45097288,0.24927618,0.19654706,-0.7607519,-0.17603394,0.28407627,1.1160215,0.5675236,0.9637751,-0.19211215,0.10002453,-0.4075147,-0.15671362,-0.4525413,-1.3678591,-0.45347232,1.4852669,0.21590927
927,927,hook,-0.49494904,1.0339426,0.4028593,0.19706881,-0.15647723,-0.5737748,0.35615355,-0.2093795,0.3568779,0.46139342,-0.3791594,-0.09264079,0.10500783,-0.43199846,0.13079934,0.29971427,-0.316753,0.07070466,0.5877896,0.09427132,0.46512726,-0.9080494,-1.1013483,0.02669227,0.14241064,0.108057536,0.2813157,-0.3290636,-1.0772908,1.1657106,-0.30626565,0.8942927,-0.50765115,0.5503428,0.19467916,0.026877966,-0.8770886,-0.05863581,-0.08268703,0.8464543,0.06768223,-0.23499621,0.72446734,0.027927086,0.3824384,-0.7741823,0.54691887,-0.80469835,-0.9376733,0.2346901
928,928,bone,-0.59635663,0.5007499,-0.16196992,0.12890762,0.12873532,-0.15697245,-0.032934118,0.13470565,-0.16148752,0.18314186,-0.25312087,0.013593934,0.14027068,-0.13285984,0.16174236,-0.16021562,-0.45263365,0.67940134,0.33787563,0.52562267,0.45189205,-0.18626474,-0.064903386,0.037216883,0.2337992,-0.47703287,-0.034687027,0.56580037,-0.23402631,-0.07835519,0.5059353,0.44019237,0.99893504,0.27029666,-0.20863904,-0.35479018,0.25399712,0.1927383,-0.54787457,0.08414853,0.0477809,0.17509437,0.15726085,-0.04395836,0.13644668,0.24828433,0.15795834,0.3840793,0.0701076,0.44636112
929,929,bone,-0.621745,0.25515446,0.048907716,0.01788586,0.13914727,0.048896562,-0.26520473,-0.10681419,-0.021042248,-0.23690689,0.11662307,0.026430331,-0.2823318,0.45108357,0.52366644,-0.5799527,0.24927586,-0.71291107,-0.5500479,-0.54939795,0.1177728,0.49444777,-0.44324598,-0.39698657,0.17719352,0.23222539,0.07827868,-0.0432277,0.19980955,0.21318711,1.1276008,0.025536107,0.042013913,-0.69633496,0.056977123,0.19075856,-0.0504543,0.073763065,-0.22803777,0.22948009,0.037274152,0.031481303,0.15999433,0.25073197,0.3065317,0.34640053,0.3407546,0.3323424,0.29186168,0.31499884
930,930,bone,-0.4994228,0.55156773,-0.13518861,0.19357754,0.14293207,-0.27813193,0.22365817,-0.24320962,0.28969786,0.033980004,0.030585665,-0.041224565,-0.09306627,0.3547684,-0.161233,0.07759652,0.25047758,0.5796894,0.5739445,0.29504308,-0.37432516,-0.69720066,-0.13925514,-0.009387819,0.33091688,-0.9674984,0.11342709,0.15716799,0.28238022,0.20778021,0.6582133,0.3918365,0.024208093,-0.8462408,-0.2872996,-0.25066775,0.2979166,0.03409173,-0.4565147,-0.38424137,0.14944069,0.4810607,0.3049266,-0.30395275,0.17979711,-0.2911122,0.27265045,-0.119294785,0.34038013,0.09759741
931,931,hook,-0.7083658,0.7988258,0.5875784,0.24924032,-0.8750125,0.7733068,-0.4383698,-0.70751035,0.089351274,-0.18351404,-0.24403396,-0.6347168,0.2876574,0.08527917,-0.65962857,0.17394824,-0.7545213,-0.87014157,0.05539053,-0.5581247,-0.5944861,0.32010728,-0.8147654,-0.8898507,0.14761893,-0.0060721315,-0.91807926,0.83298075,-0.44740504,0.66113234,-0.123839155,-0.50691015,-0.53974664,0.3963826,0.073184706,-0.08581631,0.42208064,-0.8829748,0.031713687,-0.9960754,-0.36485845,-0.29838523,-0.4299463,-0.12531677,-1.2988714,0.6079626,1.1103772,-0.7701273,0.08652713,-0.682529
932,932,treasure,-0.06466849,0.80033946,0.21250407,-0.09666864,-0.06008191,0.046319906,-0.0721354,0.2531299,-0.22020966,0.1631181,0.2933582,-1.011745,-0.01974751,-0.14080603,0.32010436,0.10961659,-0.34381205,-0.8180454,-0.23020317,0.55959636,-0.4584161,0.52203345,1.012068,0.046353236,0.28405392,0.20152079,-0.13509452,0.7965555,0.7593926,0.4804398,-0.5629984,-0.9537443,0.097179204,0.2628613,-0.26070744,-0.6155846,-0.8694875,0.84145206,-0.16940339,-0.031611394,0.3396292,1.3468181,0.2597398,-0.18508975,0.15023811,0.71853137,0.043686617,-0.1975048,-0.5735017,-1.4064249
