,iexp,character,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17
918,999,mickey,-0.3625072,0.008073767,0.046523515,-0.038860228,0.15809476,1.3790188,-0.05941437,-0.47845995,-0.49891722,0.3149226,-0.75725263,-0.86106944,-0.23461539,-0.35618433,-0.7018422,-0.51176834,-0.6317313,-0.58628076,-0.99854225,0.21702829,-0.7077206,-0.26504448,-1.494805,-0.36708236,-0.24751638,0.47480544,-0.6309995,0.64864874,-1.3279241,-0.5535537,0.11290121,-0.31610698,0.5979598,-0.5046414,1.278888,0.7225182
919,999,daisy,-0.06345219,-0.04162743,-0.28339022,-0.2927042,-0.34449884,-0.015422765,-0.28767812,0.13307153,-0.11300186,0.010497076,-0.16876444,-0.04408422,-0.1884867,0.57476336,-0.21129555,0.59783554,-0.10404847,0.2974258,0.06138235,0.8179663,-0.2102634,0.7929018,-0.1229975,0.5571749,0.01064495,-0.020805806,0.2189486,0.057999972,0.31268567,0.13869186,-0.023096288,-0.3186107,0.034518246,-0.4481157,0.32937422,-0.49679443
920,999,daisy,-0.2768426,0.43400887,-0.38350105,-0.011645852,0.21228597,-0.7910306,0.17675139,-0.21097669,0.24843225,0.33880764,0.04374748,-0.27014583,0.039689336,-0.04580012,-0.17919283,-0.3820769,0.21688862,-0.5839021,0.21221077,-0.5159596,0.45498762,-0.3944596,0.3096837,-0.24575798,0.1257897,-0.114193715,0.11841546,0.17587371,-0.50061846,0.5289112,-0.78656423,0.27985206,-1.3313274,-0.43585053,-0.07283811,-1.0303848
921,999,mickey,0.39628413,0.25891283,-0.8192929,0.35632393,-0.8654379,-0.33670747,-0.46909052,0.25411764,0.2606721,-0.23159632,-0.34875113,0.8503254,0.1938312,1.0087061,-0.20438209,1.2650917,-0.8396428,0.4102706,0.14503577,0.6103054,-0.035813965,0.4169426,0.61906385,-0.08722926,0.4976644,-0.32390723,1.319462,-0.121319294,0.76994735,0.1522352,1.007062,0.97638446,0.2760699,0.8206343,-0.104341954,1.4305505
922,999,daisy,0.17541905,-0.20585358,0.32640925,-0.35134512,-0.25933212,0.6100289,-0.23904008,-0.2575211,-0.081656344,-0.37058595,0.38755512,-0.16602656,-0.50767094,0.28943652,-0.42808306,0.045675166,0.13165623,-0.1297861,0.13474435,0.27802384,-0.022976113,0.5332831,-0.0062363897,0.5461124,-0.10583054,-0.05357829,-0.13533245,-0.06558585,-0.06061102,-0.27634934,-0.3459409,-0.38011068,-0.0048041814,-0.5332039,-0.38215023,0.34307542
923,999,daisy,0.50674295,0.35205573,-0.6267117,0.43052906,-0.24946529,-0.6398876,0.24948727,0.19809186,0.6803564,-0.318514,0.5669252,1.0208609,-0.05341127,-0.019026065,0.29641825,0.2928332,0.006097731,-0.28830293,-0.19656579,0.34111205,-0.489128,0.31336913,0.1338644,0.2815815,-0.35851088,0.38230777,-0.31597906,0.310782,-1.0083389,0.9246927,0.0664456,0.28753456,0.049649626,0.14796089,-0.25035495,0.71578175
924,999,mickey,0.42493698,-0.71385026,-0.10443943,0.0017001709,0.92273515,-0.3033729,-0.88736445,-0.082252726,-0.6503118,-0.9475775,-0.46358728,-0.13440496,0.2429121,-0.012933667,-0.18861607,0.18016239,-1.1332475,-0.74200517,0.70884556,-1.2051978,1.1782492,-1.0624566,1.5091922,-0.07157667,0.7377895,-0.83419997,0.3287978,-0.79488635,0.703934,-1.6759975,0.34682992,-0.83006465,1.1830648,-0.88165194,1.4736154,-0.7172226
925,999,mickey,-0.57154435,-0.44480085,-0.0070013856,0.5199774,-0.9981253,-0.5826312,-0.28324708,0.8087043,-1.027905,0.4661736,0.010184919,0.7087217,-0.09822049,0.59370047,0.19300899,0.7017196,-0.6215751,1.5728807,0.05460072,0.8757042,-0.03569281,0.7561359,0.2057365,0.19294149,0.40964353,0.92345345,0.5444997,1.2548308,-0.028265588,2.4490128,-0.32839173,1.1439558,-1.1853637,0.79064196,0.39318687,-0.4920571
926,999,daisy,-0.41960272,-0.22315437,-0.09045195,-0.074408665,0.04829607,-0.39343172,-0.023681397,0.17129123,-0.513599,0.27929908,-0.48291412,-0.4404201,-0.21590535,0.06330684,-0.09713179,0.007883625,-0.3955441,0.43350223,-0.47459742,0.13097818,-0.6384182,0.10499683,-0.9804328,-0.4896841,-0.6481542,-0.39861837,-0.4207486,-0.5879842,-0.07387827,-0.6823222,-0.06655086,-0.38561946,-0.103787094,-0.13518521,-0.2451804,-0.20262294
927,999,daisy,-0.20761228,0.01116019,-0.08733367,-0.35007715,-0.54474235,-0.14213116,-0.2962917,0.0694302,-0.11803192,0.2072869,-0.47001046,-0.07092356,0.049760345,0.6576423,-0.12493991,0.4977583,0.2711791,0.35909337,0.57898885,0.5438014,0.54613477,0.86926234,-0.075134546,1.3066496,-0.018217057,0.24301578,-0.2363184,-0.05188377,0.10512667,-0.3930183,-0.030352924,-0.730874,0.47642648,-0.5380203,-0.15557702,0.19316268
928,999,mickey,0.17963184,-0.4617914,-0.5692489,0.024846863,0.5166754,-0.7792442,-0.99808663,0.1441754,-0.6709364,-0.5614186,-0.7045806,0.46384543,-0.16860586,0.55069745,-0.6344157,0.6687556,-1.6436877,-0.32390848,0.3969253,-0.65574616,0.71263796,-0.7631334,1.5106488,-0.11122673,1.1933829,-0.8554511,1.1583278,-0.36865553,1.1730188,-1.1282558,0.74485,-0.022192147,1.3638126,-0.3668057,1.372612,0.2837373
929,999,daisy,-0.18509863,-0.07405787,-0.16477582,-0.4377731,-0.12262038,-0.2474537,0.37733185,0.2732419,0.049044047,0.3980728,0.19024584,0.12988216,-0.6354063,0.20851323,-0.09511564,-0.041400027,0.1384253,-0.26431006,-0.98214155,-0.54488933,-0.789414,-0.19281492,-0.103723526,-0.80869025,-0.21380958,-0.057434697,-0.57389635,0.08643362,-0.1635652,-0.3895584,0.12396511,0.013970973,0.60339,-0.38150072,0.032119352,0.2112829
930,999,mickey,0.60576624,0.8430727,-0.1541016,0.037373945,0.123959884,0.2942601,0.6606153,-1.3116361,1.3408864,-0.5194503,0.43000442,-0.23827258,-0.84961075,-0.8698388,-0.68185157,-1.4095408,0.7282158,-2.00568,-0.48707747,0.23805718,-0.68502766,0.41236714,-1.652825,0.029521814,-0.4374688,0.6142362,-0.48753363,0.3361243,-1.083107,0.86624044,-0.28466457,0.15668197,-0.92986935,0.3777829,-0.9249457,-1.578196
931,999,daisy,-0.31931156,-0.08624117,-0.06262376,-0.097342476,-0.42659137,0.20786051,-0.15826121,0.6685943,-0.2632398,0.47118482,-0.44064495,0.46976775,0.7486288,0.32412168,0.5348728,0.7505655,0.1494276,1.11627,-0.10717393,0.074999005,0.13678901,-0.1728253,0.57735497,0.07970673,-0.019031476,0.2331593,-0.0710016,0.27957487,0.029395742,0.059877034,0.15608144,0.21940212,0.1728777,0.33903095,-0.666638,0.44324884
932,999,daisy,-0.032912426,-0.36230883,-0.5417059,-0.52544177,0.96258277,0.5016441,-0.39159578,0.2862717,-0.36068493,-0.19215469,-1.7419724,0.16094533,0.14359756,0.14481612,0.0779392,0.42046887,-0.5891977,-0.08521395,-0.07631595,-0.079641655,0.009409602,-0.088045664,0.10243398,0.019583136,-0.2602617,-0.0498658,-0.32511425,-0.23052454,0.06927102,-0.20772131,-0.045537956,-0.20424357,-0.0518456,0.13284115,-0.25794274,-0.85783833
933,999,mickey,-0.5118748,-0.4062372,-0.04898371,0.6066242,-1.0664568,-0.5850951,-0.24720795,0.85307497,-0.9690669,0.4475431,0.014680961,0.7529269,-0.015944991,0.5851966,0.27590734,0.74358934,-0.6223979,1.5588475,0.049543295,0.86409956,-0.038167316,0.73010707,0.22616838,0.16588557,0.36724472,0.9143811,0.50882685,1.2088048,0.05726781,2.4031692,-0.30003908,1.1458087,-1.1642246,0.88962555,0.2795075,-0.5627007
934,999,daisy,-0.4250811,-0.18750662,-0.06467361,-0.06541436,0.018799325,-0.4325305,-0.023799188,0.14881673,-0.4826625,0.3149171,-0.52050024,-0.39150375,-0.22924124,0.073561534,-0.1305255,0.010391488,-0.3865323,0.47916606,-0.47849762,0.15041359,-0.64704776,0.13069987,-1.0199425,-0.4177871,-0.6833806,-0.3633789,-0.44777304,-0.5574347,-0.111350276,-0.66047597,-0.09389179,-0.32594115,-0.1338258,-0.09132071,-0.25264663,-0.14726819
935,999,mickey,0.5555872,-0.25478968,-0.7990948,-0.2666513,0.54123664,0.5670174,-1.1409903,1.0960861,-0.14623366,-0.42488235,-1.1461226,0.14027868,1.4341112,0.6846927,0.6419506,2.1560953,-0.6904506,0.5208493,-0.3540968,0.017423758,0.10187342,-0.48821083,1.404078,0.3366759,-0.75722766,0.10796074,-0.9370909,-0.03782023,-2.2342024,-0.9617821,-0.12273259,-0.69124466,-0.011214037,-1.1234381,0.79691046,-0.11615057
936,999,daisy,-0.057945453,-0.07657661,-0.101497315,-0.25293157,-0.6201334,-0.11895347,-0.2513981,0.6990213,-0.017138368,0.29954815,-0.69146425,-0.14789803,-0.34664598,0.04144855,0.12721148,0.63111514,-0.5291034,0.45919207,-0.2792903,0.18080635,-0.67215073,0.2148057,0.013302911,0.66342926,-0.70203114,0.019551111,-0.6752522,-0.047513496,-0.87559944,-0.06708782,-0.6444614,-0.15597844,-0.31702816,-0.31820834,-1.2039993,-0.35894665
937,999,daisy,0.52350587,0.51607585,0.29960802,0.24668857,0.6079252,0.32251742,-0.10749201,-0.83482635,0.7444363,-0.29651576,1.0656966,0.152139,-0.14203484,0.3102213,-0.7674259,-0.02144953,0.091067865,-0.30383778,-0.14187038,-0.30285615,-0.13847521,-0.038459208,-1.0199838,0.11335922,-0.68228877,-0.88092035,-0.21971278,-1.3382125,0.3422401,-0.4419357,0.35460886,-0.43827337,-0.34712896,-0.03379415,0.5599048,-0.6740474
938,999,daisy,0.28749874,-0.22036646,0.11907734,-0.9290143,1.0329868,0.07771735,-0.7848675,-0.7244828,-0.06672772,-0.6134929,-0.39324015,-0.9430451,-0.9191368,0.2737615,-1.3302248,0.06933008,-0.7553039,-0.8155939,-0.39127478,-0.01255245,-0.4005022,-0.06270438,-0.1737048,-0.01658791,0.29667765,-0.37334362,0.65441126,-0.07434412,0.21360028,0.26549083,0.3119545,0.43326384,-0.14657912,0.11298528,-0.014173835,0.25800598
939,999,daisy,-0.32065645,0.2197208,-0.80963063,0.46213594,0.66963464,-0.5757067,-0.054505758,0.014281539,-0.26076367,0.25528076,0.022647468,0.61904967,-0.23936735,0.26213136,-0.39070794,0.0489997,-0.65274626,-0.24515396,-0.008936456,0.5566969,-0.035112724,0.3086093,-0.57298094,-0.003533145,0.3251029,-0.13362965,0.3121871,0.30222076,-0.8672151,0.13885635,-0.6555594,-0.29363686,-0.70711213,-0.76503265,-0.10363144,-0.993385
940,999,mickey,-0.12508352,1.3493694,-1.4968827,-0.30663902,0.009424269,-0.47333187,0.59739375,-0.57284766,1.4038295,0.4676214,-0.79686093,1.091748,-0.57913023,0.14810435,-0.63542134,-0.39980465,0.46566948,-1.2301537,-0.124666385,0.6146032,-0.3181041,0.5320764,0.15030767,0.52956796,0.4285404,0.40567607,0.6098384,1.1048044,0.66457397,0.67668194,-0.44276172,0.8065953,-0.4688554,-0.14009188,0.3700929,-1.2536839
941,999,mickey,-0.5968622,0.3590846,-0.12925875,0.21113428,0.12738208,0.26735583,0.57570267,0.13870405,0.040070053,0.8350203,-0.56041735,0.27585685,0.14570558,-0.2399934,0.27069852,-0.5112198,0.22617708,0.27894193,0.14353599,-0.29829365,0.16696717,-0.33482945,-0.16064245,-0.5899991,0.33086687,-0.24887681,0.3850634,-0.05345449,-0.06063386,0.2647994,0.01801111,-0.0060718884,-0.2567512,-0.40634432,0.95420164,-0.6150025
942,999,daisy,0.030252503,-0.404291,-0.37582725,0.9430176,-1.3887655,-0.35974574,-0.048660953,-0.013620846,-0.691536,-0.40705875,-0.2671567,0.28681323,-0.589712,0.34918058,-0.28690073,-0.04558617,-1.4997814,0.15342212,-0.16321616,0.26287216,-0.35188702,0.45429894,-0.7457602,-0.59100235,0.025388991,-0.16076738,0.34327552,-0.2967794,1.0208676,0.47963572,0.45659605,0.2929442,-0.03198773,0.7846636,-0.7141729,-0.30608922
943,999,daisy,-0.22967356,-0.07067583,-0.23289558,0.604196,0.08665327,-0.07510906,0.19727573,-0.2996905,-0.40788656,0.011187469,-0.2748296,0.74377185,0.27767715,0.085819155,-0.03193286,-0.37934116,-0.32272643,0.21759483,0.018036647,-0.048481103,0.37367854,-0.024829261,-0.32393554,-0.37261334,0.06529782,0.30324152,-0.100684024,0.26292244,0.31726643,-0.24494918,0.10099573,0.13148709,-0.007118061,0.31702352,-0.606918,-0.10824137
944,999,daisy,0.25333008,-0.11910665,0.25242096,-0.2129882,-0.3443014,0.54330915,-0.083849855,-0.45578048,0.068429336,-0.46673408,0.7023667,-0.33553952,-0.48951536,0.14809915,-0.41983593,-0.19417901,0.1831336,-0.47870263,0.100927904,0.17686963,-0.05669682,0.48254165,-0.3036917,0.42087546,-0.2447339,-0.1374937,-0.26929528,-0.2918015,0.2329779,-0.59200543,-0.22996545,-0.47308326,0.1466798,-0.32218683,-0.91365385,0.23930581
945,999,daisy,-0.20957291,-0.058583677,-0.06989541,-1.046744,0.8720961,-0.1956034,-0.7099399,-0.38097525,-0.17928204,0.026847064,-0.58346814,-0.28245974,-0.92131805,0.5963565,-1.2744037,0.35764846,-0.41320732,-0.020069586,-0.54529583,0.38898125,-0.6737074,0.37368032,-0.8990568,0.19402245,-0.05528608,-0.3184306,0.42384377,-0.28288662,0.25894156,0.48042804,0.4614243,0.3001278,-0.21673298,0.380508,0.10925946,0.21423946
946,999,mickey,-0.69810563,0.8642421,-0.36571994,-0.2826848,0.22417206,-0.8686146,-0.8416213,-0.3004516,-0.5233024,0.994829,0.18186246,0.23622228,-0.3036867,0.48846135,-1.6989774,0.41420174,0.37988698,0.115549386,-0.3265786,-0.16810739,-0.2065158,-0.44762596,-0.56820387,0.10027939,-0.42864016,0.14622793,-0.30088446,0.107564986,-0.92555845,-1.3220865,-0.21282844,0.4565762,-0.18511263,0.28786555,-0.7513764,-0.5951598
947,999,mickey,0.02469807,-0.07561457,1.0716038,-0.35376555,1.2481205,0.48861003,-0.5892277,-0.2751633,-0.17709953,-0.013464129,-0.09809022,-0.8938501,0.46751317,-0.26703164,-0.3296069,0.1231009,0.018665522,0.8942276,0.052331366,-0.20224111,0.30727118,-0.6673522,0.49374047,0.5272856,0.21366315,0.21478073,0.18594429,0.27660453,0.0290861,-0.5292487,0.2787445,0.39246497,0.30099714,0.589666,-0.08844293,0.11906994
948,999,mickey,0.18617493,0.02137562,0.2488911,0.4999245,-0.13451807,0.3861855,0.09996275,0.74641836,-0.0714153,0.36361414,0.55096996,0.40110874,0.61926425,-0.50004816,0.8680192,0.49169928,0.3177604,0.6809183,0.030271411,-0.5259165,-0.54625875,-0.4834657,0.08096171,-1.2056521,-1.1958857,0.24545264,-0.40465453,-0.4731471,-1.3374484,-0.08496204,0.15014988,1.3053335,-0.9960754,1.3234355,-1.3626174,-0.55431265
949,999,mickey,-1.3902824,-0.3004767,0.44201657,-0.33256602,-0.9062505,-0.43412226,0.6929641,0.59692365,-0.9409335,1.3514442,-0.6066527,0.019148936,-0.7618542,-0.51002085,0.15955319,-0.75983626,0.27471507,1.3807096,-1.0644454,0.47477686,-1.4392893,0.16941771,-1.8292266,-0.9494026,-0.23329881,0.18646008,-0.16981556,0.27128628,0.46882248,1.4420725,0.17665869,0.06609642,-0.2010907,0.61177003,0.15869744,-0.6462268
950,999,mickey,-0.070807055,-0.22645251,0.100374036,-0.6228969,0.1611596,0.96894073,0.8637516,0.09810921,0.15575069,-0.12502249,0.7512733,-0.43639162,-0.7152616,-0.6679784,0.47589478,-0.9948546,0.9395638,-0.78547853,-0.104932845,-0.52258945,-0.63675195,-0.07291707,-0.06557528,-1.3646863,-0.4124755,-0.34063238,-0.086023,-0.5466518,0.27764484,0.56937796,-0.11418682,0.45432436,-0.5221771,0.39955175,-0.84799075,-0.29360148
951,999,mickey,-0.18283318,0.59687614,-0.85870725,-0.78214407,0.5692301,-0.15859109,0.1331058,-0.20173582,0.72995186,0.26087582,-0.35777894,0.33575454,0.16401416,0.6675752,0.102700524,0.10800114,1.3334827,-0.82191354,1.9027578,0.4585579,1.7139949,1.1490306,1.0010118,1.8724663,0.921642,-0.0018345114,0.6764919,-0.074515,0.99929476,-0.06208023,-0.35152438,-0.88891447,0.39076874,-1.176003,1.841143,-0.4798465
952,999,daisy,-0.1974968,0.6492347,-0.10981894,0.6952033,-0.5886733,0.41522178,1.2346739,0.2905495,0.6714479,0.68881476,0.5493389,0.8284546,0.51360285,-0.74416524,1.0332443,-0.7441642,1.1304003,0.06707323,-0.1628888,-0.13787094,-0.25624773,-0.18883823,-0.38113764,-0.41966116,-0.59291524,0.16689184,-0.91122,0.011288727,-0.70073587,-0.66709554,-0.5013114,-0.61300474,0.034420725,-0.6110479,-0.44955218,-1.0258673
953,999,daisy,-0.27236056,0.2400013,-0.52570313,-0.12468257,-0.3358891,-0.20455074,-0.4299855,-0.49959072,-0.22721185,-0.10611842,-0.29900226,-0.12262988,0.30299887,0.24602108,-0.5965621,-0.04900341,0.17258567,-0.33343658,0.069140464,0.2401859,0.3929594,0.02651919,-0.6497861,-0.059915964,-0.3485871,0.10738407,0.007722115,-0.071314566,-0.24632761,0.38403228,-0.012821993,0.48882356,-1.128422,0.76401496,-0.031202555,-0.38334975
954,999,daisy,0.7164644,-0.22479147,0.7868636,0.09039639,0.6887676,0.212548,0.09338832,0.026718745,0.47545016,-0.4697902,0.47491956,-0.6611277,-0.038563572,-0.5091383,0.41448075,-0.01374027,-0.17333853,-0.010343691,0.1286791,-0.52184844,-0.3311614,-0.35656902,0.014836747,-0.31301224,-0.35752982,-0.7282164,0.07947288,-1.0940691,0.28174484,0.24206287,0.30862316,-0.22286254,-0.25914007,0.16988656,-0.30019978,-0.72794527
955,999,mickey,0.25443813,-0.4515645,0.44282913,0.8497595,-0.21785729,0.5152468,0.5780924,0.7548734,-0.2119778,-0.17462072,0.689792,0.048100196,1.2118171,-0.9113707,1.6889045,-0.10244812,0.37421775,0.69171196,-0.3069879,-0.6267208,-0.2858744,-0.7955455,0.1316071,-1.2033805,-1.2433492,-0.13608983,-1.401376,-0.6425822,-0.97623193,-0.94962853,-0.5132814,-0.7106995,-0.41134724,-0.3554832,0.1841424,-1.6482801
956,999,daisy,-0.2590056,0.98299617,0.54831374,0.30586022,-0.542188,-1.1924648,0.45363122,-0.82436585,0.7493055,0.7577422,1.3209955,-0.29640815,-0.36786383,0.39537868,-0.9100878,-0.537514,0.7443487,0.057648167,-0.19218509,-0.23716174,-0.048063397,0.11747823,-1.3894243,0.33173198,-0.48365185,-0.48476732,-0.26252782,-0.73592025,0.6788927,-0.42787194,0.089089215,-0.08087307,-0.29266384,0.22220924,-0.15295017,-0.8225943
957,999,mickey,0.30123195,0.2653454,-0.6977059,-0.6154834,0.99288213,0.26382697,-0.85277414,0.27011633,0.37939712,-0.09125013,-0.78826565,-0.10660809,1.4470152,1.3020768,0.22257088,1.6754558,0.3598475,0.11523917,0.7543989,-0.29869148,1.4027989,0.13667893,1.0817264,1.3634584,-0.89601684,0.03571906,-1.0430509,-0.6887391,-1.1217422,-1.4500835,-0.1365227,-0.56118816,-0.09140505,-0.6578156,0.6949514,0.34945256
958,999,mickey,-0.13273421,0.9914027,-0.6325006,-0.36919016,-0.7304634,-0.07757884,0.3240545,-0.2157772,1.0375328,0.49983212,0.035415746,0.72214,-0.0016036783,-0.05327472,-0.10260262,-0.26225787,1.2330776,-0.9403632,0.8202556,0.48291382,0.92634916,0.32311013,1.2749171,1.2375112,1.7774245,0.8952383,1.2389666,1.5976189,0.36101514,0.90747714,0.30033094,0.27893475,1.0260774,-0.5186409,2.5132678,0.40827316
959,999,mickey,-0.7361281,-0.33307198,0.16238537,-1.1092596,0.8294482,-0.5936956,-0.50247025,0.33417323,-0.70027065,0.6207633,-0.8901299,-0.8154358,-0.41980204,0.6694626,-0.51150376,0.59051824,-0.15710945,0.8609352,-0.22277594,0.48621815,-0.27743763,0.3668725,0.015868196,0.09661127,0.25881723,0.13150948,0.5720564,0.50792295,-0.2835412,0.5230964,-0.017741233,0.7755251,-0.383439,0.27204677,-0.8074841,0.8675682
960,999,daisy,-0.5169976,0.18873353,-0.46562883,-1.0419458,0.77682316,-0.69617784,0.1356435,-0.33000353,0.1789118,0.3733979,-0.89540565,0.008280258,-0.64416486,-0.2956436,-0.5456944,-0.5463548,0.28833377,-0.47868913,-0.6599227,0.025257032,-0.76003027,-0.09526265,-0.7768016,-0.49119043,-0.22180022,0.025443636,0.0038126819,0.28748727,-0.8154889,1.1483907,-0.41812143,0.45216173,-1.1952504,0.008433423,-0.50481135,-0.32305947
961,999,daisy,0.9934398,0.18072617,-0.46335447,0.5044214,0.82516664,-0.26412284,-0.16389202,-0.75463307,0.6872688,-1.1476833,0.5043749,0.23790115,0.115513444,0.1331995,-0.21194854,-0.09636902,-0.391035,-1.379008,0.96703744,-0.4550246,0.9706333,-0.015068635,0.75181055,0.334668,0.28189853,-0.6311669,0.44200352,-0.7893204,1.1964171,-0.7509165,-0.09851981,-0.23594677,-0.13458443,-0.035312712,-0.6520848,-1.1754959
962,999,daisy,-0.78879136,0.79261684,-0.56809556,0.30115485,-0.6336237,-0.0828109,0.9809619,0.5324384,0.4189821,1.2369521,0.04945838,1.2075633,0.20155561,-0.3520873,0.6536138,-0.4320024,1.1343067,0.5168399,-0.44849578,0.111780964,-0.6161441,0.05617215,-1.0245417,-0.29761496,-0.76250315,0.016534299,-0.859128,-0.2603443,-0.1518901,-0.2786446,-0.23675159,-0.54847366,-0.06982547,-0.12626477,-0.2466601,-1.2149273
963,999,mickey,-0.39217633,-0.15828016,0.8350989,-0.60052294,1.3464016,0.31342465,-0.67796403,-0.20679016,-0.380411,0.20461948,-0.39184415,-0.8944642,0.37733826,-0.17255093,-0.44943708,0.041730504,-0.2675216,0.8751684,-0.13856764,-0.3407066,0.3206622,-0.8392624,0.371465,0.493879,0.21759722,0.071790956,0.14686671,0.24374923,-0.011884566,-0.70142263,0.26320896,0.34756473,0.34230304,0.43931255,-0.0989657,0.49789274
964,999,daisy,-0.017461678,0.06911034,-0.074897915,-0.4267342,-0.30989993,-0.45405245,-0.36627558,0.29199684,-0.002788322,0.16659924,-0.6013745,-0.105313234,0.012067961,0.25738636,-0.25688922,0.6327223,-0.1416359,0.35126594,-0.8474586,-0.1018011,-0.8339209,-0.2368259,-0.7890063,-0.014692489,-1.1666147,-0.5966706,-1.0454352,-0.987374,-0.33769178,-1.1300975,-0.015030218,-0.808736,0.03175386,-0.23199342,-0.7378109,-0.93203
965,999,daisy,-0.24257605,0.23099132,-0.020936552,0.27816588,0.2068643,-0.17946054,0.31247294,-0.726099,0.04212266,0.08613063,0.12341394,0.45136204,-0.9665016,-0.39765248,-0.8126689,-1.1111301,-0.3550251,-0.58466196,-0.38452697,-0.107372865,-0.33736262,-0.043468803,-0.67601794,-0.27948636,0.31883362,0.43116426,0.270578,0.78656435,0.004099562,0.79947096,-0.20428303,1.0423583,-0.3681993,0.71474636,-0.8737749,0.42534506
966,999,daisy,-0.5913424,0.23494376,-0.28963944,-0.8193534,0.5068079,-0.47430718,-0.38788334,-0.026490217,-0.09201307,0.6489642,-0.6048546,0.4755135,-0.68223506,0.8104193,-0.90502125,0.53903455,0.08340686,0.69726384,-0.4775091,0.8145186,-0.70047903,0.8841222,-1.431978,0.7229592,-0.40879104,-0.047878493,-0.034642417,-0.30970353,0.41952425,0.5625774,0.42892107,0.010579336,-0.0631436,0.58015895,0.12593478,0.05246834
967,999,mickey,-0.12031739,0.18070619,-0.23762073,0.4483544,0.40096572,0.3791298,0.5737435,-0.41770127,0.11090586,0.08462461,0.23484032,0.035722055,-0.28487566,-0.40259272,-0.09245869,-0.8453327,-0.26543975,-0.5814611,-0.22719918,-0.15747264,-0.3545543,-0.10671569,-1.0781366,-0.736502,-0.087275915,-0.34900692,0.03248063,-0.47201836,0.6060968,-0.26803473,0.37337917,-0.23651542,0.25122645,0.12221766,-0.17852041,-0.7353787
968,999,mickey,0.05229516,-0.6335591,0.53984416,-0.37420145,0.025023803,-0.9275182,-0.059424344,0.74783725,-0.27589336,-0.12773263,-0.4824743,0.15172605,0.093572535,-0.18465541,0.8422686,0.417036,0.28673106,1.2116784,0.39722094,0.47526735,-0.012533259,0.3557955,1.0718503,0.27154514,0.5289878,0.3616528,0.5941941,0.5528063,0.31187037,1.4058672,-0.072699964,0.29988766,-0.25512657,0.19853374,-0.15955573,-0.86316717
969,999,daisy,0.4309805,0.14218207,-0.5274821,-0.17970993,-0.22319162,-0.5078446,0.28073612,-0.14846388,0.34046116,-0.3388225,-0.0594191,-0.087093174,-0.31026608,0.10916282,0.20059837,-0.075223945,1.0575192,-0.94652,0.50416136,0.3179841,0.09947014,1.3292966,-0.75783813,0.39801216,-0.66917515,1.1068277,-0.91046953,-0.10493207,-0.73407376,0.8248618,0.21362537,-0.15078978,-0.110420786,0.6243356,-0.9997782,0.150357
